task_id,assignee_experience,estimated_hours,actual_progress,days_since_created,comments_count,team_size,blockers_count,recent_reassignments,priority_score,workload_ratio,priority,status,task_type,sprint_phase,has_blockers,is_customer_facing,requires_review,is_overdue
TASK-00001,0.2,37.0,83.2,5,3,10,1,1,3,0.88,high,review,feature,mid_sprint,1,1,1,0
TASK-00002,2.9,56.7,24.7,49,4,8,3,1,2,5.62,medium,review,maintenance,planning,1,0,1,1
TASK-00003,0.2,12.4,12.8,2,9,3,0,0,4,1.05,critical,todo,research,mid_sprint,0,0,0,0
TASK-00004,8.3,16.3,34.2,10,4,10,0,1,3,3.99,high,todo,feature,release_week,0,0,1,0
TASK-00005,4.3,6.0,59.2,12,4,7,1,2,1,10.0,low,in_progress,feature,mid_sprint,1,1,1,0
TASK-00006,4.1,19.2,89.5,42,4,4,2,0,4,10.0,critical,todo,bug,planning,1,1,0,0
TASK-00007,4.3,18.3,26.0,22,6,7,0,0,3,7.81,high,in_progress,research,mid_sprint,0,0,1,0
TASK-00008,5.1,21.3,51.6,13,5,6,0,2,3,3.97,high,done,maintenance,release_week,0,1,1,0
TASK-00009,6.0,18.3,78.2,47,2,7,1,1,1,10.0,low,todo,maintenance,mid_sprint,1,0,1,0
TASK-00010,0.4,17.0,39.0,15,6,3,1,0,2,5.74,medium,in_progress,bug,mid_sprint,1,0,0,0
